KAN,MLP,Decision Tree,Gradient Boosting
0.09558819935921152,0.11911547018785668,5.4444444444743314e-06,0.3565153021950783
2.577263812352795,0.036560857032969046,0.02272053777777826,0.004944614991502395
0.403544004841381,0.31365591362488043,0.0029593600000001213,0.39605919409255746
3.4483790454963756,1.7170185141073377,0.02390115999999954,1.4327248514942337
17.218790468568105,12.142979423431449,0.00019369680625000075,0.06805498867165084
25.454353685342316,2.321088710369625,0.00022700444444447474,0.20587760426769133
22.05740176907749,0.9707401132138542,0.14538968999999963,0.09776378050444773
9.893934338906254,10.196006299182075,0.0005116643999998331,0.7676907992867991
350.87232682531345,1.4702804924319448,0.12308402777777824,1.754791022731962
185.68951289531998,0.02760841256990432,57.13092225000003,0.35737131818521295
286.0937047133719,4.39869752578558,1.7380730896000145,0.03427902027198237
241.6712524290047,6.956848051142861,1.5584526243999934,0.6109197826452405
77.69871034259802,0.22791736858794248,1.0710697556250024,0.162542128174284
0.0004582129060004545,5.630073887100025,0.025626673611110904,1.0180166286654235
37.42462082584365,18.09465949234343,0.008250694444444926,2.4724556844530357
77.42358036264564,1.391314991725206,0.021218777777783065,1.0608921704622594
308.3353033173228,1.1798408352963463,0.032863646944446906,0.2304856918432468
150.81785915115333,0.6132517088652576,0.6556950625000133,0.09063932553127663
141.57353564602076,0.00582946509791844,0.004305546944444968,0.012305362487704545
213.2456645522353,0.5746404965157142,0.031892006944442775,0.02400626506181227
184.8427471432902,4.742147852727503,0.0004958044444444539,0.0013293914761074834
146.42645658057066,14.410370020019988,0.00032640444444467743,0.6822313677226475
229.71775273409142,19.099341025997976,0.21576025000000096,1.2776573035804901
91.2613417778227,5.540592007731601,0.07511253777777754,0.6275036749487608
40.93565705539005,0.11977657349887876,0.5650153056250035,1.0401648565483677
18.83718525649803,15.134437402358882,0.0032909344444444584,2.1392902355832173
32.51024371876488,6.9573614267530015,0.023837301377777998,1.2152414286342783
0.521896078091522,11.339731000523644,0.020105349377777998,0.19811480784235208
125.37759368558105,25.35464009899211,1.5478196449960016,1.445510638284513
234.41988552564868,1.6522151089584616,0.002316978225000025,3.6968769245854785
12.91954217102264,30.97622512208555,32.86614241000001,4.133881471554626
233.04910678294718,7.129382055268019,42.68662225000005,6.0400125089636525
42.335417518562274,52.426431192245516,29.11142025000029,7.469277897508072
112.33387676270338,79.1219588040248,11.747756250000062,1.6087538459297275
87.25994133642469,49.35061813964883,26.17857224999973,21.78837606556379
4.120096662690042,37.01224576818495,27.920655999999912,3.946139937570262
28.718493729821184,7.050481565714602,0.0,22.129775977611335
0.937996506108337,1.6277018958464178,0.0,15.568484574668101
0.34167849472261697,4.825558249981211,0.010200999999999816,11.147122234791324
21.85721151560693,0.00837190375113839,0.0452625624999999,21.060613165126142
2.4926349568035886,0.46227038408447096,0.8106301225000055,9.252253852106403
22.147566557396914,0.3486804108054914,0.012481358399998024,4.602461884393565
31.729200453200246,5.929649408595396,14.006306249999998,0.02006139480014792
54.79391336432257,20.594476889892064,0.17623204000000034,9.067702391170103e-05
121.56732209607495,0.24440440984739095,0.4800438939039991,4.108203851036683
183.22608120120947,38.770420398217055,0.14458245760000044,3.5204328019397977
113.11758893746588,4.308153010736554,0.031897960000001065,0.0130249292613346
2.032518262747776,14.27042094349078,0.11596295111110613,5.568224862895102
1.629234105446093,7.915813160064371,0.037523564100001135,0.08021670531556566
166.2804070102178,0.0223309443623951,63.60525058410002,0.9957172408204088
2.6923708558523867,3.9529218626851037,2.0343316899999935,2.0492359117893995
130.838701947836,8.945049368414697,30.374978822499923,0.9719211364372231
205.8849986692036,20.753861281707206,91.56049812562446,1.1672461541526107
31.963440305478503,19.191095054718488,0.0305288256249983,10.80720758955787
167.6937108085215,0.011605248973146203,0.20884900000002016,0.025972904064664997
2.3701647387004363,1.2083655913553142,0.07540516000001143,14.333013533821463
884.2858729586382,62.2302772790567,5.548851360000046,0.03137054222147459
1155.991765639663,92.36826127338485,2.2650249999999863,1.8459204923822001
786.5766712482223,12.032752470040968,0.8714222500000174,3.081448672161361
308.13934178282545,1.0138037798413932,0.2592846400000071,2.430007988336464
356.93643982647677,0.01916233227264699,0.02920681000000108,0.3486486788655819
167.52113966705875,3.2367253200386767,0.1897909225000084,0.07712007465092126
114.63343064066909,3.999576353991292,3.4735640625000115,0.0873229064536001
49.752077850380076,0.17815490789924837,0.024149160000000065,1.9217644766946749
0.26484763530167577,32.40659519701233,0.19403144009999965,5.820736640538014
24.50713613598014,17.842002358160755,0.16320024438025005,8.236066524230049
8.830108531928737,0.0075892629207523765,1.5875160011111122,2.3990691796895445
72.43473228785717,0.665521683185407,21.748543151111114,0.33548307879048467
133.2222303631186,1.3692239400606683,0.009363787777776533,0.31815791680738986
220.7886679036195,5.869045114847542,0.971013159999997,5.153977729544626
0.84470195212076,2.7632614600343617,34.215870321111154,63.23576286019797
93.9979421524421,32.74964345909918,17.798906265624975,2.4583692429186708
240.64278570360412,45.518832562542286,0.46867716000000437,2.236855516245012
227.29497480869776,27.88568213173025,19.116570062499946,11.477858756238483
71.65305892657474,0.20929642101384272,5.577469444444501,66.44242404251845
345.3328342008099,71.68504527035603,62.99795326562514,9.921981316118764
1803.1280929952425,0.6562701133736321,201.2116717081,516.304504401527
1319.4747711013865,0.7858535075942733,169.14198981160004,447.315295966369
914.1278415663495,0.10356353180925751,188.45304195240004,780.1431212773786
655.271483489083,0.023074848955641835,192.39132507040003,660.5071684105243
561.274249582853,0.08319863211347563,366.5425120900001,483.94760162527206
547.2663335082933,0.12302451634282315,345.5672795136001,347.8333604069008
202.9266553504591,1.2662239578752807,544.1178578795559,215.4334495559858
20.377151118930644,0.36740500172912227,557.3840782942891,96.9728848891956
2.421775947281641,0.06662430103377182,0.2366851690089999,11.907946460375564
20.663928472969122,0.34261629652764997,0.048328160011111315,13.375735069631569
31.39837599885903,3.7208433292803784,0.013019951025000078,0.0010034803254238445
38.125471762745875,9.776592352395555,0.1543560040027772,7.110944947672545
40.567427106356895,19.042712160219097,0.22451802777777777,41.9066026505334
31.11007129221767,24.44694822716281,0.009814204444444394,25.722061316613818
51.8793878929254,27.940074178327066,0.4192001352111101,2.3607524022039814
75.64350802043177,20.036843142152843,0.07568184401111143,5.808722392019907
82.21711247064937,10.487672517455104,30.834642881025005,19.040856336988483
131.16064382025158,1.923472228663079,12.38637579346946,22.35773344815653
354.13373218234466,15.961272874247655,1.6615983409000008,32.63694846276525
779.8630989268794,51.696119269587975,10.441536653344437,61.971400794454645
1.8365490412940806,315.1448678094752,1060.6746239999998,12.81456181251068
35.27584043155069,188.49098157709315,754.765729,3.638617832428805
34.678361382419176,64.2398238592689,895.6772032177765,5.008309312982224
0.13278622125244158,24.060327908264156,196.8002151024999,1.621157944539611
4.09579845721101,8.002583215762424,39.10188492250006,0.048980424752546915
0.01271331674702564,0.6053810829452732,0.23169782249999224,1.6042182953584616
25.78612987062584,7.365953367783863,0.0009610000000003665,8.53761483990897
39.99444770221093,31.922912026475995,29.719942560000028,7.987489511043786
53.89207611885513,16.08125578688874,57.00073834694445,0.02260108176182511
186.73106027408184,45.92550316053153,0.07242019209999974,1.5794892607110744
116.26936552512268,17.776904029717347,4.335279217777784,3.043285006025429
26.324944294319003,0.06288059168076264,5.906844159999994,21.372581202435317
156.23082883516005,1.1412366438637347,36.26930175999997,5.708391720675696
616.2708004969185,19.18421126267126,82.09628448999995,5.3546499229198945
79.15627536285149,21.538578021719808,50.59571740444447,3.5580506106835843
19.821318755956707,3.570064294997587,42.74920343265638,0.5106711910062339
77.87705065746734,0.05822267968002559,11.547196880277777,16.578496997813925
28.24843631971376,0.18289766754454334,37.72637515239995,1.8656591186282871
41.19264503509301,5.661398959610361,12.307233361111019,2.8044968226915414
63.669815640040085,16.552518425383063,202.82981669444402,0.0015446712794681134
61.93784986038001,35.70890551850708,0.23641961289999908,0.17223667530043643
32.59158314178434,64.38847852374688,0.05771165405625014,0.4062628342542585
1.61147713259697,107.20178280876608,0.006619449600000016,1.3929562132917532
2.8425379864190456,146.31752132616322,0.1262380899999998,1.3747963574835529
24.366953131179553,106.02469984738455,0.007330784399999929,0.707497075349063
0.48220015193070087,56.9998307221599,0.07452899999999983,0.7950842311623539
8.25263350851629,26.54945507124774,0.042089599806250134,0.3828355875935863
16.248524796765395,12.11808519702756,0.05834036390624987,0.4914564253998268
45.897893074830755,7.7035303576174625,0.34909485980624994,0.3528927728058702
133.4537779032283,3.1017312806354256,0.3991112212562502,0.004207131761103496
196.6796573620227,2.011596803417955,0.788637242756251,0.06239525852956703
278.71040655966544,0.44742397737021855,0.001497109556250053,0.10797361466579068
334.020325021832,0.11697917361097869,0.31164864502499895,0.05750496355379941
312.07778267255173,6.970334166207946,3.589592522884,1.2826029867300333
91.07885684382977,180.38441069903138,0.638480902499999,25.90546752652069
6.589787066163546,201.1053920094733,3.775637609999977,69.9463293242965
18.503649139080114,26.835044192092656,42.68792896000009,45.18271407390057
24.033345271588928,48.386798710876796,2.8985062499999534,36.15506677557285
62.88651466368508,9.055121250580852,26.193923999999658,0.7050953196818283
190.2442998627874,34.80992941898099,0.1984702500000087,8.12483007399871
30.53115969299396,0.5321415761919258,0.0,0.4748225472410353
81.5495069458618,5.72372273007811,8.320340250000015,3.6723569801270295
60.954601181946714,3.638212572813084,6.3458648100000445,2.7352220013529602
15.48920851737041,8.321050122562445,0.0,2.0885360784361544
51.61571017889318,18.56448312585169,0.21318997562500117,0.14544388537734654
23.971102278198522,8.298728474718095,0.0014137599999998222,0.059093549010244696
1.152854338470609,1.0417182368831481,1.2395704896000161,0.03689074360971309
0.272178290140631,4.75688280345306,17.13297663999996,0.5697378519578137
0.11756441245091737,13.461973228204661,21.162760090000006,0.8995073292143403
5.421325593018536,11.3425256412005,5.093597610000008,0.09879497444476051
175.45693026113315,145.61185607976182,11.618213102499988,46.76805897692215
1.2843385102138316,0.00411800329889647,1.3463889156000035,35.27923960095838
64.10688423715028,191.42508712452863,627.6001988024999,52.34479443171897
0.06927081510092323,91.75892399779305,0.0,111.08781447060554
194.9985686729478,80.46226959518371,4.429972562499982,8.834944820041057
3.8603813817777777,30.758991505155873,0.06024079360000103,45.52314684307507
13.688351851366214,2.0276079464507966,307.2588294400001,41.40693279433608
38.638248531347614,31.429127505999222,0.0019713600000009065,0.3040717456912845
16.793325865409376,31.369074679830288,0.0003686399999999188,0.05354363589748193
5.426516789926546,24.268937311901063,0.00027225000000072406,0.1901027287058043
458.98713997522026,35.20921725051475,3.956784027777789,6.693671529260451
298.86197180970754,44.36312452563276,0.03006756000000031,2.7096468842003536
305.73823899859815,76.07996693209222,1.1216133789062415,0.009052275699526149
318.68540169303645,84.34240631769504,6.151268030625014,5.15741697673629
96.23617592213414,33.607990372099245,0.05037780249999882,0.3680773696803712
1.1457470135338843,0.16888650425152635,0.21699293062500222,0.1760792876750972
2.80363804783887,18.30367577884777,0.2193283056250001,0.5480158945830672
10.666353335343146,21.223350127748994,0.006217322499999874,0.7158422940433649
10.618782638219834,8.563736646726376,3.9207960100000006,0.13544480162803882
2.0452931990753167,0.009404429702464205,3.001902760000005,0.9617744035570864
0.10225113226983644,2.002828609831949,29.373148090000008,6.184540433311527
29.883540271379125,1.3485411433843113,53.61398313264901,8.200857352635767
227.95863752957493,9.088750017460919,4.692444102024999,0.05315275888768753
289.87889483722216,6.9210946542477885,9.301798513224997,30.929052447468386
61.90082199705402,0.22052362688508567,267.66268815999996,101.64810878214954
0.7193710951095283,14.56299448709539,110.23950024999995,8.543467246693382
1.6811179997039372,31.114350916588094,53.18055624999985,4.479937698011901
23.9772675355977,17.944998055846106,31.646250249999866,16.934121021606195
2.6292004940149867,26.009848095924887,4.641870250000056,26.687982585536385
60.00606276344105,92.35836443728367,71.16187806249974,50.282223418191904
4.7106305137237634e-05,529.0345342550055,77.17622499999995,60.4351092418862
68.72664612221479,175.03440032914293,37.173409000000106,27.003201972571045
114.68392602920902,85.19399471396605,28.245504622500004,23.791389308247318
139.93409151919633,61.4668918075686,35.77325815562505,25.6602721495279
292.87484118830866,14.569673793334971,30.15071493444443,15.266263558310712
124.91229842042799,0.8616658185454564,20.339799334444418,40.84391561195321
58.34093039239733,30.129239396881466,12.67787235999998,87.86135578902372
1.7602678817219548,19.96596256057077,2.8653799925444448,70.05492725060179
2.520007718619238,30.080248468866948,6.941310365344447,1.562081167017887
1.117604630346354,53.47757681340317,1.862679039999997,0.0038935182000852577
8.498021519641892,27.294891896782225,5.637933654444439,0.8279142170370476
4.525474469063221,25.463254380960965,0.9234729506250092,34.92960775402304
78.35512264675218,18.451547819915525,46.4467238669444,83.92260036132063
299.4252619149465,11.292837267192784,24.17664315062508,15.477777668035145
28.959323542264976,7.231962877634987,40.59728656000001,0.9438163879071514
41.236900153919265,30.867436193957165,28.598430062499975,0.11191350869226237
192.76289750184893,47.52194522105561,17.851892522499995,2.987700760154316
193.53751761492092,18.319913391607834,24.934709351111003,3.566445991041166
97.80074904320193,0.1548801228477728,101.99619713361112,13.756270114086673
333.3328339464204,14.158712896077615,137.40528399999985,17.852600688925918
437.8762586417624,296.0691505085329,2.2005052280999977,6.589472981947708
426.17584380130586,272.2646997406537,0.8750667024999956,6.4044095047617065
448.80227045830475,256.21919175973636,6.224775502500005,13.491774021216308
384.86688382657496,156.41145986979208,5.041596622500009,12.49774762450453
331.5229081987436,88.48504226178586,3.394990502500004,10.207450919441818
40.32847985669763,26.345228732588357,0.01823850249999943,0.013219797290876578
6.754081091106356,11.111889716330591,44.635009390664074,5.872043094645613
5.900646545785648,6.691291484978802,44.96968157816406,7.432546631842427
18.80241013712479,5.0924492302865,5.148134102500001,8.96032259217134
19.315694518015153,3.5910878334505085,2.1788712099999965,5.579820768228524
3.1722830752407503,8.474784949750974,0.2777026506250002,4.399122607431808
9.043677962910293,10.537644482777573,0.0927659306249999,1.4858692757814622
6.67995473485383,20.792677837616907,0.31345301722656216,3.907117832864871
1.6389162844158354,32.6161389614311,0.04964429609999958,3.352990225427305
110.03553909975084,36.153705836908024,19.333389150624996,3.1385814283421554
413.1030417044781,38.8584357723919,111.69319224999992,6.700864886046931
403.6434711426004,34.89714082965953,4.283244159999976,2.6598414090663707
168.25910920556794,125.950599790501,58.68709056250011,11.030972238104177
192.6954491687916,114.70470662189555,1.2912534444443953,13.910383541763855
701.9649533697952,1.2439688075086848,0.4953813611111542,0.0048387301444187064
754.5749995533064,0.5172592805625303,0.05953599999999989,0.053698287246623386
907.9600488885047,1.5475387333996677,0.03141756250000532,3.0972985951830165
538.2833819287932,0.2895615680885606,0.01416099999999318,1.0470555422404229
116.16917974286662,0.07294641363525353,0.00012099999999990496,0.21278236748949161
106.82703892949895,4.891013226838234,0.018292562499999786,2.581509241844173
64.66212168708371,21.655423818006994,0.01065024000000022,4.245069325165398
21.368740326350636,15.2163988723254,0.06784288444444778,4.475852172770172
2.433576881890836,10.866950015721889,0.003345465600000681,1.6487518990426047
7.879153112733136,3.409176041073726,0.0029392662250000133,0.19635570475701442
12.276006141320549,9.41335195624703,0.0053337460562500084,5.13982779875143
42.32209678310933,4.756164358663993,0.0733543055999989,0.4494244175384611
195.83400664441064,3.1965475180553184,0.5083690000000014,2.648669884529847
418.6809470866109,2.511430376504989,0.09048064000000144,18.34218627202619
500.82809763145036,0.5994814548590878,15.644398089999953,40.38483478185935
197.41974867267157,3.0063645927192693,16.205455359999863,17.20115640644769
756.0725246348115,21.751488396599903,1.801948267777769,41.410523951547546
637.2805134682382,102.15365794416816,0.023419201111113223,27.46928519278282
167.32873929425276,174.68207721953226,0.43099224999999225,20.032739911309502
9.2300344020197,35.7687923477958,0.02290177777777569,0.8303767627707139
10.048232887048728,8.766949917991269,0.16112195999999623,2.818508901696563
41.01724076548955,4.797702607273834,0.27563287505625006,1.7132315309388828
24.993345267132398,1.0714810287117695,0.27831823470156236,1.287523213198967
4.646843510915196,0.012046505892390397,0.9996600288999986,0.4635220864650512
0.1485295788877961,0.6802686052758465,0.31402294250624946,0.03247901008181041
8.491218713620684,1.8943520703920829,1.3658538465062489,1.1332428467369466
4.257641171321368,0.014630042703338276,0.14216670249999908,0.7608960016237866
0.11759995510757645,0.6751117570518419,0.0768453841000006,0.3695106172559399
5.445017466791124,1.0744941516549025,0.00023058422500002036,0.6517135967428005
13.02717812051659,0.26791231199142923,0.17524898375624956,0.3494707707967455
13.02734209123205,0.05327214192351951,0.029773502499999764,2.062071623405506
11.41966355635454,1.786602631587826,0.0029184305062500333,1.062604632364606
40.53023544509776,6.5192198721830135,0.03420650250000023,2.3374525021906623
82.90037035712734,9.971896536286671,0.010665725625,1.8709930935459618
149.6453007448689,24.259157652802024,0.11825001562500041,2.3415605328013616
46.66651966179743,78.44862211411075,0.4877520840562484,13.704306439719955
16.964524601788952,66.47781789814918,4.931841600625015,35.62122501670682
141.529114214659,1.1091127609134759,10.079037562499929,11.289970511384583
426.20633259050334,0.5041239211822327,8.55211535999995,6.304840378544076
242.9815730100872,5.227617256799739,0.0,0.4174460068233757
101.94028837880187,0.5502624226570487,0.0,0.8589562597573885
9.891406522277636,0.9574795233441865,0.3132495379689999,0.5512609671301564
6.928848177963499,0.32776556423304265,0.38424129638400023,0.003279752916487321
15.804054205815127,0.802647295875541,0.0753756433890625,0.01176243895514966
35.49702495583885,1.223755358027783,0.024843276306249988,0.09978292890131127
37.19107855592292,0.08128533560614393,0.014617414506250032,0.5035686074730624
2.0264828137437068,8.439155404545249e-07,0.00033042150625000656,1.6611383301600031
1.409156607885329,0.040826916882894276,0.057445304006249996,0.01989557372227557
4.230791129008523,0.3819280180101406,0.2801770158062499,0.06833332169681083
0.1780510863451425,0.6319181153767096,0.0006107076562499848,0.0001675448469351653
7.353690735963125,0.29587591291460014,0.02622391584400001,0.4042814338630892
35.32749380919103,0.04267111900047102,0.36160936263532967,0.2808764837045239
65.4931559528687,0.4677021205662038,0.0602801931600625,0.5788809051405985
91.24507068747943,0.006259377380336317,0.08857022405625015,0.1271993856509417
126.13519302860571,0.8392279602189899,0.12312847067777791,1.612617973833274
1.7023786402959522,0.4397851214010725,7.074433638070562,3.155733326521434
96.87856114246358,38.932678347914916,28.679505855625006,7.335531338196418
24.840128966568667,86.91846010473695,0.0009625506249999774,82.5772698968551
901.0115389484902,78.35841402817383,27.222306250000013,129.4710595514878
1296.4259969147486,204.0764658729452,0.022500000000001706,164.8378692264664
1114.5743551645605,128.3513745044555,0.0012960000000000983,134.52110320733755
4123.271660879875,2997.43748163009,3509.0363858944006,1731.4170690541416
3348.481956657396,2246.2574396344357,3073.0846818681,1317.2961154464413
2818.423643171284,2016.7154230492558,1887.3594140625,1426.3676121005888
2694.744070987797,1937.428760675737,2331.2625739225,1765.3169818135689
2204.7441799475364,1477.4076211381225,1564.3527936100002,1371.2074214661227
2199.4324545643135,1330.3625257124024,1454.9113348899998,834.7002887615224
1280.277770113535,1028.4351969940005,966.9127068484,520.3700953597908
659.7497275442184,740.2892819612523,736.109555932921,240.89865341304886
417.0471959940126,718.1926918230417,655.454825829904,274.6645639731825
208.91263297318287,518.3466165344956,406.801953326224,202.1844899010636
190.57409652708097,428.84660886079763,326.79383695359996,81.73204737289949
238.52274051573497,402.4840082037644,448.6051080900001,38.52556529124803
389.8295754323392,525.9858457000175,388.83817224039996,3.856459323641018
442.7860829143578,544.1072003256435,355.09105969959995,62.658128773694635
267.83004173981425,482.9182035504736,432.372761280625,177.5430956213924
216.46729563099538,461.004602916782,427.657230015625,104.43004889292166
223.47582438974862,480.0420619310964,323.4364852356001,184.78703351490915
250.30979777587325,516.3244668094015,327.1558475024999,201.4995265164842
197.53697069043193,292.6530448849046,271.81704726562504,61.103443568732544
109.55479355525033,66.71689632620547,276.5826771006249,35.568828091929326
3681.720798485845,7.818306107075,0.6981020256250068,19.061455741142286
3197.469506779301,32.63121056838005,3.2838272177777723,0.05915382129849642
2482.2091887368056,81.21357149700695,1.046801817777779,6.003614052610535
2124.4337113374663,57.02411738024749,11.67019469444446,0.1346390661510708
1434.892527271119,81.33013222079869,28.489617921111083,9.249144486907433
1413.4686994600474,23.040042612324385,14.414171559999998,6.816360898531654
553.68724288365,17.096647684297324,11.556124324900004,2.937119867220772
186.46058339346612,2.624550681740451,0.2164172427111114,2.2851871456394006
13.450191275339659,3.7180442500178077,1.0719330569639995,0.4838533983656375
39.71555030304007,16.83732220867111,10.214000524225003,1.1092219192049708
235.8499226632255,26.7784898225255,8.31340591515506,16.050571309068808
360.5310462929777,27.535454317797022,8.188475556376561,4.847091382985479
395.7652541260507,16.393776015720896,10.086499605624997,14.539106016950852
355.484130618815,13.411873724445492,6.998293271326556,25.487158036398096
695.8052325087192,19.746950596521106,0.22314168345156152,6.661150963753286
1108.6615287299887,30.394136272698237,1.871595003906242,21.987384137303096
935.3483494755575,39.79560815472978,13.189971239999988,44.5900001966196
255.6790065443819,0.9477573072632411,12.385120562499997,12.122545264274809
11.00880856544309,5.015824672689374,0.7864733611111273,15.63886236558626
13.967869788208422,12.61669480781419,9.218814062499973,4.034529415892459
976.5808487800366,175.9801424947516,7.1321043600000396,1.7568959778427027
1280.5878743175754,248.08633321403306,4.305625000000071,6.220270798016395
893.9334485870303,106.21599109508631,0.0945562500000028,8.407649245143336
364.88345662704586,57.65637591285907,0.03247203999999973,5.971133694199673
402.99583947712654,16.15561669140696,0.06901128999999752,1.303797191376459
189.44078718017667,2.0093614484381654,0.1660155025000093,0.23129001278289546
136.95128332218388,0.0010650916681290748,4.575107102500005,0.021116477318760773
56.65185530742669,7.9649155722697405,0.0098604899999999,0.39165211409587647
1.4417919907524857,52.584366311589264,0.5072573283999992,6.070234536360318
26.85168215821823,8.688444621191246,0.08763464899225,8.289756811464434
10.019803991900435,4.345488364909735,2.334682134444448,0.996763170654977
75.56618909562961,3.0426217964965683,21.229363417777737,0.05852035962546549
158.41500976111442,0.37362727880893426,0.40853402777777037,0.6449278774335436
226.84802549850696,3.577049212632235,1.875804160000015,2.5041962704711094
0.4961857230086724,7.851330760912004,46.04889120444443,55.31048895492175
85.940762479642,36.370912903587815,15.813148730624976,2.4854625560272696
264.1840581146665,42.620939922297566,81.44809801960007,0.005982405420899059
222.85238710976884,66.91996431728636,14.792869822499958,0.1786010296196359
73.99038866775612,96.535775038171,8.206315111111099,0.48650808595598166
310.3291201547518,9.629752962198854,40.01985751562488,1.0799220120183677
2.9195078492739164,1.271923244356479,0.17449417562500363,0.04189748588262928
15.113766618600282,0.18971358548745132,0.09546864039999892,0.1801373783769188
9.271755962522915,0.002813639414062553,0.10617007640624913,0.025154766834356
2.8694762385029664,0.16838957699502927,0.23619599999999719,0.05212740685366209
6.357882283735327,2.2064505852652495e-08,0.10749655111111014,0.019790422081370617
15.649686143282432,0.04051750843948643,0.08444835999999972,0.009651561638261578
4.3155679066015455,5.271889661134502,0.06071624537777712,0.16815618966734383
13.128348375900245,9.997421898829847,0.0017726906777776324,0.18741441555034075
27.869172004388343,5.149612511810388,0.09421216360000054,0.009236793000817095
34.52601736051419,3.234258242233855,0.01893926440000002,0.10246869310001769
109.0247070981042,0.052085014588881456,0.024377617777777676,0.8894224574304809
164.01789701382123,0.0416525877135034,0.07056106777777699,1.842898110143612
192.77011171024,4.999649394029509,0.0025200400000000246,0.00911349335640767
199.33880098766213,1.5601399795021234,0.013432809999999976,0.46751594828936727
156.716749415564,0.6337636018811553,0.011053017777777677,1.2273286099714786
84.51299244707751,0.4293165373035605,0.021661952399997544,9.705330899649198
358.19814744736004,0.8429349111438976,0.0003361111111104997,0.41429158433694646
144.09640870925193,18.36659001098728,1.018080999999972,3.5029432951912725
43.69348462522733,0.08410651379800647,0.25772544444441425,19.942531011929127
30.86365620414837,10.112285874345393,0.07075600000001041,14.535600075150274
76.11039211660072,2.572743497439502,0.4260597165562511,0.568859454217151
53.16643058656033,0.16906536949797352,3.1289629876562497,0.614187412504254
8.881729023500347,0.1281606444274815,4.671722500000807e-05,0.11841939324051699
6.343335703595943,0.017923411758714283,0.187777777777778,0.8026251669449638
29.590092605491602,0.29342569720415057,0.004044536011111121,0.4020141315579162
1.2012257719729988,0.41906554867628665,0.5314970858796845,0.5376268001444736
25.35275265873117,0.7564775122548595,0.051954364225,0.9020255631024813
64.3450830952305,4.959375917698775,0.6969578255999996,3.0412897259963727
70.92750281207691,0.06148035875542891,10.814495331600005,0.2469394099801684
121.45246670469261,0.5921360125047578,22.774389151504007,1.9321214052847189
175.98940076970308,0.019255947919584755,1.0248957165551116,0.08012776622452329
229.56025345861028,2.7866124568946917,0.010105141592111132,0.5170950964698784
298.72966268809614,7.523183056267534,0.290829030272111,0.4541617140456382
316.6470416655984,3.392038207449094,2.078406622224001,0.741495381208488
3.0564453892757983,0.013419212470992668,2.1338606790760006,2.1100985501661774e-07
