KAN,MLP,Decision Tree,Gradient Boosting
677.7375672616265,10.94234672730443,2.4087039999999766,4.303046878357369
209.05799667736287,1.3892842230257663,0.9920159999999902,1.1340159191773487
76.67900730211034,0.5360539362837483,1.0261690000000105,0.08726563757250223
49.07094594975562,0.396194870345326,6.8217081856000785,0.056150546004468185
0.09558819935921152,0.02163915340726211,5.4444444444743314e-06,0.3565153021950783
2.577263812352795,0.001664889032750736,0.02272053777777826,0.004944614991502395
0.403544004841381,0.6550599402166675,0.0029593600000001213,0.39605919409255746
3.4483790454963756,0.9703650116426473,0.02390115999999954,1.4327248514942337
17.218790468568105,0.2754336405406053,0.00019369680625000075,0.06805498867165084
25.454353685342316,1.3580959138844584,0.00022700444444447474,0.20587760426769133
22.05740176907749,0.3840989517878817,0.14538968999999963,0.09776378050444773
9.893934338906254,5.822686940685126,0.0005116643999998331,0.7676907992867991
350.87232682531345,1.2215722872035755,0.12308402777777824,1.754791022731962
185.68951289531998,1.2216034939181353,57.13092225000003,0.35737131818521295
286.0937047133719,1.69774804966811,1.7380730896000145,0.03427902027198237
241.6712524290047,8.63062652310848,1.5584526243999934,0.6109197826452405
77.69871034259802,15.570205997839961,1.0710697556250024,0.162542128174284
0.0004582129060004545,27.984893893081626,0.025626673611110904,1.0180166286654235
37.42462082584365,0.01615259167714654,0.008250694444444926,2.4724556844530357
77.42358036264564,0.11593139683649757,0.021218777777783065,1.0608921704622594
308.3353033173228,0.0193336396641741,0.032863646944446906,0.2304856918432468
150.81785915115333,0.17979195211166557,0.6556950625000133,0.09063932553127663
141.57353564602076,0.014996250689736194,0.004305546944444968,0.012305362487704545
213.2456645522353,1.1842914898523307,0.031892006944442775,0.02400626506181227
184.8427471432902,0.08355673370408236,0.0004958044444444539,0.0013293914761074834
146.42645658057066,4.918936269215107,0.00032640444444467743,0.6822313677226475
229.71775273409142,15.400004550502844,0.21576025000000096,1.2776573035804901
91.2613417778227,7.961709686931177,0.07511253777777754,0.6275036749487608
40.93565705539005,3.9328666558961807,0.5650153056250035,1.0401648565483677
18.83718525649803,0.7734717156096713,0.0032909344444444584,2.1392902355832173
32.51024371876488,0.8921523716190758,0.023837301377777998,1.2152414286342783
0.521896078091522,0.3647529915562774,0.020105349377777998,0.19811480784235208
125.37759368558105,14.861385495508934,1.5478196449960016,1.445510638284513
234.41988552564868,0.2618355145582019,0.002316978225000025,3.6968769245854785
12.91954217102264,2.919712049004893,32.86614241000001,4.133881471554626
233.04910678294718,34.84559418957716,42.68662225000005,6.0400125089636525
42.335417518562274,7.701066052457627,29.11142025000029,7.469277897508072
112.33387676270338,6.022177110506606,11.747756250000062,1.6087538459297275
87.25994133642469,10.88464621481465,26.17857224999973,21.78837606556379
4.120096662690042,0.19411123549485568,27.920655999999912,3.946139937570262
28.718493729821184,0.6422760434307042,0.0,22.129775977611335
0.937996506108337,0.4543890534196003,0.0,15.568484574668101
0.34167849472261697,0.21677447095050892,0.010200999999999816,11.147122234791324
21.85721151560693,1.5071863252405049,0.0452625624999999,21.060613165126142
2.4926349568035886,0.12222422276813831,0.8106301225000055,9.252253852106403
22.147566557396914,0.2237471882358554,0.012481358399998024,4.602461884393565
31.729200453200246,1.0383046273764645,14.006306249999998,0.02006139480014792
54.79391336432257,2.440896003683023,0.17623204000000034,9.067702391170103e-05
121.56732209607495,10.962343720212,0.4800438939039991,4.108203851036683
183.22608120120947,4.3498279235695225,0.14458245760000044,3.5204328019397977
113.11758893746588,62.24923326237454,0.031897960000001065,0.0130249292613346
2.032518262747776,5.920961929786225,0.11596295111110613,5.568224862895102
1.629234105446093,0.008277862174743363,0.037523564100001135,0.08021670531556566
166.2804070102178,5.903281218381137,63.60525058410002,0.9957172408204088
2.6923708558523867,18.414433846072704,2.0343316899999935,2.0492359117893995
130.838701947836,0.3782622822907603,30.374978822499923,0.9719211364372231
205.8849986692036,3.9061938728314347,91.56049812562446,1.1672461541526107
31.963440305478503,3.2833457252931915,0.0305288256249983,10.80720758955787
167.6937108085215,0.008114563424978507,0.20884900000002016,0.025972904064664997
2.3701647387004363,7.95226023987185,0.07540516000001143,14.333013533821463
884.2858729586382,0.671276373127466,5.548851360000046,0.03137054222147459
1155.991765639663,0.24012129441743063,2.2650249999999863,1.8459204923822001
786.5766712482223,0.020757310159741325,0.8714222500000174,3.081448672161361
308.13934178282545,0.6519195381114192,0.2592846400000071,2.430007988336464
356.93643982647677,0.1882023724516177,0.02920681000000108,0.3486486788655819
167.52113966705875,0.01808096162958859,0.1897909225000084,0.07712007465092126
114.63343064066909,4.505639835416198,3.4735640625000115,0.0873229064536001
49.752077850380076,0.4436138541324849,0.024149160000000065,1.9217644766946749
0.26484763530167577,15.832902155955052,0.19403144009999965,5.820736640538014
24.50713613598014,20.38073495686521,0.16320024438025005,8.236066524230049
8.830108531928737,2.093606615657375,1.5875160011111122,2.3990691796895445
72.43473228785717,20.274857214548128,21.748543151111114,0.33548307879048467
133.2222303631186,17.411154666599646,0.009363787777776533,0.31815791680738986
220.7886679036195,18.26719171956801,0.971013159999997,5.153977729544626
0.84470195212076,13.057302146167785,34.215870321111154,63.23576286019797
93.9979421524421,3.0008816872571957,17.798906265624975,2.4583692429186708
240.64278570360412,6.1997067491557685,0.46867716000000437,2.236855516245012
227.29497480869776,0.8587734103638539,19.116570062499946,11.477858756238483
71.65305892657474,0.9618581116125811,5.577469444444501,66.44242404251845
345.3328342008099,59.80304228252422,62.99795326562514,9.921981316118764
1803.1280929952425,78.04999806286854,201.2116717081,516.304504401527
1319.4747711013865,68.85035420842974,169.14198981160004,447.315295966369
914.1278415663495,94.0933170159891,188.45304195240004,780.1431212773786
655.271483489083,92.24807057943535,192.39132507040003,660.5071684105243
561.274249582853,27.174334793784524,366.5425120900001,483.94760162527206
547.2663335082933,20.618131220297503,345.5672795136001,347.8333604069008
202.9266553504591,5.364173332598098,544.1178578795559,215.4334495559858
20.377151118930644,0.05105178889545891,557.3840782942891,96.9728848891956
2.421775947281641,3.8016210594947295,0.2366851690089999,11.907946460375564
20.663928472969122,3.90117350730332,0.048328160011111315,13.375735069631569
31.39837599885903,0.6637104583255248,0.013019951025000078,0.0010034803254238445
38.125471762745875,0.06163647122522399,0.1543560040027772,7.110944947672545
40.567427106356895,3.4290027566885937,0.22451802777777777,41.9066026505334
31.11007129221767,11.898420840370923,0.009814204444444394,25.722061316613818
51.8793878929254,35.06537552105384,0.4192001352111101,2.3607524022039814
75.64350802043177,70.90857480761328,0.07568184401111143,5.808722392019907
82.21711247064937,103.27353406735575,30.834642881025005,19.040856336988483
131.16064382025158,101.13451928392075,12.38637579346946,22.35773344815653
354.13373218234466,43.63404574707594,1.6615983409000008,32.63694846276525
779.8630989268794,39.559158676701195,10.441536653344437,61.971400794454645
1.8365490412940806,2.7061370507204474,1060.6746239999998,12.81456181251068
35.27584043155069,6.095633090347264,754.765729,3.638617832428805
34.678361382419176,4.873654492236649,895.6772032177765,5.008309312982224
0.13278622125244158,4.080373122602853,196.8002151024999,1.621157944539611
4.09579845721101,10.013051359262159,39.10188492250006,0.048980424752546915
0.01271331674702564,4.144941894671945,0.23169782249999224,1.6042182953584616
25.78612987062584,0.1162718424654622,0.0009610000000003665,8.53761483990897
39.99444770221093,26.632455077892327,29.719942560000028,7.987489511043786
53.89207611885513,4.896326194125345,57.00073834694445,0.02260108176182511
186.73106027408184,3.5185486884276918,0.07242019209999974,1.5794892607110744
116.26936552512268,0.9770541742983289,4.335279217777784,3.043285006025429
26.324944294319003,13.69200327640518,5.906844159999994,21.372581202435317
156.23082883516005,0.8785126859749532,36.26930175999997,5.708391720675696
616.2708004969185,33.22462196152982,82.09628448999995,5.3546499229198945
79.15627536285149,35.12219641437805,50.59571740444447,3.5580506106835843
19.821318755956707,5.529002336463407,42.74920343265638,0.5106711910062339
77.87705065746734,2.6209776008643955,11.547196880277777,16.578496997813925
28.24843631971376,2.0827807526702355,37.72637515239995,1.8656591186282871
41.19264503509301,20.023474960056387,12.307233361111019,2.8044968226915414
63.669815640040085,19.056228187179673,202.82981669444402,0.0015446712794681134
61.93784986038001,0.01601782454486609,0.23641961289999908,0.17223667530043643
32.59158314178434,0.4165825357211547,0.05771165405625014,0.4062628342542585
1.61147713259697,0.4955454946561035,0.006619449600000016,1.3929562132917532
2.8425379864190456,2.4489099860605372,0.1262380899999998,1.3747963574835529
24.366953131179553,2.657831271819151,0.007330784399999929,0.707497075349063
0.48220015193070087,4.424164901152729,0.07452899999999983,0.7950842311623539
8.25263350851629,9.920767767868957,0.042089599806250134,0.3828355875935863
16.248524796765395,12.407851175775974,0.05834036390624987,0.4914564253998268
45.897893074830755,6.88866255330483,0.34909485980624994,0.3528927728058702
133.4537779032283,5.973140786863751,0.3991112212562502,0.004207131761103496
196.6796573620227,5.688819488136354,0.788637242756251,0.06239525852956703
278.71040655966544,14.37992044888844,0.001497109556250053,0.10797361466579068
334.020325021832,16.79904306710974,0.31164864502499895,0.05750496355379941
312.07778267255173,5.257195914149267,3.589592522884,1.2826029867300333
91.07885684382977,7.597944385498595,0.638480902499999,25.90546752652069
6.589787066163546,85.78338189885606,3.775637609999977,69.9463293242965
18.503649139080114,2.4619871235273103,42.68792896000009,45.18271407390057
24.033345271588928,6.560423650283028,2.8985062499999534,36.15506677557285
62.88651466368508,4.332366821516052,26.193923999999658,0.7050953196818283
190.2442998627874,0.5915446280222406,0.1984702500000087,8.12483007399871
30.53115969299396,28.965098178981908,0.0,0.4748225472410353
81.5495069458618,14.220217281885748,8.320340250000015,3.6723569801270295
60.954601181946714,1.0779239003495855,6.3458648100000445,2.7352220013529602
15.48920851737041,0.02762788153261534,0.0,2.0885360784361544
51.61571017889318,0.13146571168117474,0.21318997562500117,0.14544388537734654
23.971102278198522,2.7119825649791234,0.0014137599999998222,0.059093549010244696
1.152854338470609,2.4333636063268815,1.2395704896000161,0.03689074360971309
0.272178290140631,6.397793930977509,17.13297663999996,0.5697378519578137
0.11756441245091737,1.2214956145518778,21.162760090000006,0.8995073292143403
5.421325593018536,9.237702998799476,5.093597610000008,0.09879497444476051
175.45693026113315,173.7967363306357,11.618213102499988,46.76805897692215
1.2843385102138316,41.449496661762005,1.3463889156000035,35.27923960095838
64.10688423715028,191.2966450800629,627.6001988024999,52.34479443171897
0.06927081510092323,173.35073823025422,0.0,111.08781447060554
194.9985686729478,9.383572656705866,4.429972562499982,8.834944820041057
3.8603813817777777,25.534083245316694,0.06024079360000103,45.52314684307507
13.688351851366214,17.18699316456196,307.2588294400001,41.40693279433608
38.638248531347614,30.10203520336624,0.0019713600000009065,0.3040717456912845
16.793325865409376,14.633192699929385,0.0003686399999999188,0.05354363589748193
5.426516789926546,20.87030610871018,0.00027225000000072406,0.1901027287058043
458.98713997522026,13.665396579286936,3.956784027777789,6.693671529260451
298.86197180970754,0.1894515417628949,0.03006756000000031,2.7096468842003536
305.73823899859815,8.583591779090554,1.1216133789062415,0.009052275699526149
318.68540169303645,12.107722349197708,6.151268030625014,5.15741697673629
96.23617592213414,4.5886249651663915,0.05037780249999882,0.3680773696803712
1.1457470135338843,0.668951703866213,0.21699293062500222,0.1760792876750972
2.80363804783887,10.828080093104301,0.2193283056250001,0.5480158945830672
10.666353335343146,14.901906099967505,0.006217322499999874,0.7158422940433649
10.618782638219834,2.81257678875858,3.9207960100000006,0.13544480162803882
2.0452931990753167,0.16219925269203164,3.001902760000005,0.9617744035570864
0.10225113226983644,2.2216891795818645,29.373148090000008,6.184540433311527
29.883540271379125,3.7356570670202314,53.61398313264901,8.200857352635767
227.95863752957493,26.085844518619645,4.692444102024999,0.05315275888768753
289.87889483722216,18.77966741237781,9.301798513224997,30.929052447468386
61.90082199705402,57.72011004383248,267.66268815999996,101.64810878214954
0.7193710951095283,42.89207676231323,110.23950024999995,8.543467246693382
1.6811179997039372,1.967097673791788,53.18055624999985,4.479937698011901
23.9772675355977,18.30644908849956,31.646250249999866,16.934121021606195
2.6292004940149867,60.434544575386965,4.641870250000056,26.687982585536385
60.00606276344105,141.5021332197224,71.16187806249974,50.282223418191904
4.7106305137237634e-05,197.60917928332702,77.17622499999995,60.4351092418862
68.72664612221479,86.65502990490579,37.173409000000106,27.003201972571045
114.68392602920902,39.55723335631482,28.245504622500004,23.791389308247318
139.93409151919633,13.90844493726348,35.77325815562505,25.6602721495279
292.87484118830866,3.109166061613426,30.15071493444443,15.266263558310712
124.91229842042799,14.936478346592105,20.339799334444418,40.84391561195321
58.34093039239733,0.01917833967073782,12.67787235999998,87.86135578902372
1.7602678817219548,1.6933070479559114,2.8653799925444448,70.05492725060179
2.520007718619238,7.32138828993712,6.941310365344447,1.562081167017887
1.117604630346354,67.60876324598364,1.862679039999997,0.0038935182000852577
8.498021519641892,0.41188474753606485,5.637933654444439,0.8279142170370476
4.525474469063221,7.2311513711376145,0.9234729506250092,34.92960775402304
78.35512264675218,55.253693733561136,46.4467238669444,83.92260036132063
299.4252619149465,113.27519668296199,24.17664315062508,15.477777668035145
28.959323542264976,145.92218146798837,40.59728656000001,0.9438163879071514
41.236900153919265,154.80140050310112,28.598430062499975,0.11191350869226237
192.76289750184893,78.49360447288221,17.851892522499995,2.987700760154316
193.53751761492092,11.170530046249015,24.934709351111003,3.566445991041166
97.80074904320193,110.70534836996042,101.99619713361112,13.756270114086673
333.3328339464204,13.148891405834602,137.40528399999985,17.852600688925918
437.8762586417624,0.1649811221630518,2.2005052280999977,6.589472981947708
426.17584380130586,0.004528637110016896,0.8750667024999956,6.4044095047617065
448.80227045830475,0.7348210109352642,6.224775502500005,13.491774021216308
384.86688382657496,0.10192025365547656,5.041596622500009,12.49774762450453
331.5229081987436,0.030360017668196123,3.394990502500004,10.207450919441818
40.32847985669763,0.1828357195213251,0.01823850249999943,0.013219797290876578
6.754081091106356,0.00047481757255046363,44.635009390664074,5.872043094645613
5.900646545785648,0.19214446461241436,44.96968157816406,7.432546631842427
18.80241013712479,1.4304587005261855,5.148134102500001,8.96032259217134
19.315694518015153,0.4051629411940304,2.1788712099999965,5.579820768228524
3.1722830752407503,24.080978623447436,0.2777026506250002,4.399122607431808
9.043677962910293,11.413901039573418,0.0927659306249999,1.4858692757814622
6.67995473485383,8.681830490269524,0.31345301722656216,3.907117832864871
1.6389162844158354,1.8717483404336477,0.04964429609999958,3.352990225427305
110.03553909975084,3.8073646351602486,19.333389150624996,3.1385814283421554
413.1030417044781,55.572750151145094,111.69319224999992,6.700864886046931
403.6434711426004,55.772213854197666,4.283244159999976,2.6598414090663707
168.25910920556794,142.2260970837894,58.68709056250011,11.030972238104177
192.6954491687916,100.077656672108,1.2912534444443953,13.910383541763855
701.9649533697952,59.92433967506668,0.4953813611111542,0.0048387301444187064
754.5749995533064,0.857013740539679,0.05953599999999989,0.053698287246623386
907.9600488885047,0.16735130426026154,0.03141756250000532,3.0972985951830165
538.2833819287932,0.0018247038775075137,0.01416099999999318,1.0470555422404229
116.16917974286662,0.2928324493965849,0.00012099999999990496,0.21278236748949161
106.82703892949895,0.5219900926543339,0.018292562499999786,2.581509241844173
64.66212168708371,6.868898424731353,0.01065024000000022,4.245069325165398
21.368740326350636,4.672401783844553,0.06784288444444778,4.475852172770172
2.433576881890836,1.4287874539794634,0.003345465600000681,1.6487518990426047
7.879153112733136,0.4430611123979871,0.0029392662250000133,0.19635570475701442
12.276006141320549,1.6765400360666478,0.0053337460562500084,5.13982779875143
42.32209678310933,1.5091362345204367,0.0733543055999989,0.4494244175384611
195.83400664441064,0.3901502450467871,0.5083690000000014,2.648669884529847
418.6809470866109,5.805111360878831,0.09048064000000144,18.34218627202619
500.82809763145036,9.160563300617934,15.644398089999953,40.38483478185935
197.41974867267157,11.717320191326593,16.205455359999863,17.20115640644769
756.0725246348115,5.062844317377762,1.801948267777769,41.410523951547546
637.2805134682382,2.9516637569278075,0.023419201111113223,27.46928519278282
167.32873929425276,3.406672296724575,0.43099224999999225,20.032739911309502
9.2300344020197,17.443809932590913,0.02290177777777569,0.8303767627707139
10.048232887048728,0.018624386083843557,0.16112195999999623,2.818508901696563
41.01724076548955,6.610992519222772,0.27563287505625006,1.7132315309388828
24.993345267132398,8.820403962228916,0.27831823470156236,1.287523213198967
4.646843510915196,10.715542219714399,0.9996600288999986,0.4635220864650512
0.1485295788877961,13.147102142340634,0.31402294250624946,0.03247901008181041
8.491218713620684,16.46464756289491,1.3658538465062489,1.1332428467369466
4.257641171321368,11.764654862208353,0.14216670249999908,0.7608960016237866
0.11759995510757645,12.152725648406497,0.0768453841000006,0.3695106172559399
5.445017466791124,12.101776706928936,0.00023058422500002036,0.6517135967428005
13.02717812051659,5.119356256280944,0.17524898375624956,0.3494707707967455
13.02734209123205,1.0881962268956316,0.029773502499999764,2.062071623405506
11.41966355635454,1.2270672471426523e-05,0.0029184305062500333,1.062604632364606
40.53023544509776,0.00841542035887172,0.03420650250000023,2.3374525021906623
82.90037035712734,0.6673419416181702,0.010665725625,1.8709930935459618
149.6453007448689,0.49054442634808215,0.11825001562500041,2.3415605328013616
46.66651966179743,5.081265002473044,0.4877520840562484,13.704306439719955
16.964524601788952,19.218545121339584,4.931841600625015,35.62122501670682
141.529114214659,11.47328931391692,10.079037562499929,11.289970511384583
426.20633259050334,25.314449411202308,8.55211535999995,6.304840378544076
242.9815730100872,39.18665244713433,0.0,0.4174460068233757
101.94028837880187,25.737072873291158,0.0,0.8589562597573885
9.891406522277636,13.568919973480604,0.3132495379689999,0.5512609671301564
6.928848177963499,9.723201138125448,0.38424129638400023,0.003279752916487321
15.804054205815127,7.6621064960609315,0.0753756433890625,0.01176243895514966
35.49702495583885,2.3895359483306624,0.024843276306249988,0.09978292890131127
37.19107855592292,1.5157391856808338,0.014617414506250032,0.5035686074730624
2.0264828137437068,0.22461809987456743,0.00033042150625000656,1.6611383301600031
1.409156607885329,0.8528974104467593,0.057445304006249996,0.01989557372227557
4.230791129008523,1.5276610875749541,0.2801770158062499,0.06833332169681083
0.1780510863451425,0.3634347684512206,0.0006107076562499848,0.0001675448469351653
7.353690735963125,4.6600178368192475,0.02622391584400001,0.4042814338630892
35.32749380919103,6.610279237371316,0.36160936263532967,0.2808764837045239
65.4931559528687,3.780806703057993,0.0602801931600625,0.5788809051405985
91.24507068747943,0.0068769049125316445,0.08857022405625015,0.1271993856509417
126.13519302860571,0.17389026724046794,0.12312847067777791,1.612617973833274
1.7023786402959522,4.339736141149804,7.074433638070562,3.155733326521434
96.87856114246358,25.890228620941695,28.679505855625006,7.335531338196418
24.840128966568667,60.90006891626602,0.0009625506249999774,82.5772698968551
901.0115389484902,162.82118253923824,27.222306250000013,129.4710595514878
1296.4259969147486,134.38982044261866,0.022500000000001706,164.8378692264664
1114.5743551645605,184.408655237564,0.0012960000000000983,134.52110320733755
4123.271660879875,1741.8452065641368,3509.0363858944006,1731.4170690541416
3348.481956657396,1513.670413287311,3073.0846818681,1317.2961154464413
2818.423643171284,1681.425970536828,1887.3594140625,1426.3676121005888
2694.744070987797,1591.832460178326,2331.2625739225,1765.3169818135689
2204.7441799475364,1062.2067092175491,1564.3527936100002,1371.2074214661227
2199.4324545643135,768.6342198844507,1454.9113348899998,834.7002887615224
1280.277770113535,929.3525171868686,966.9127068484,520.3700953597908
659.7497275442184,512.8979913784494,736.109555932921,240.89865341304886
417.0471959940126,448.9093700601206,655.454825829904,274.6645639731825
208.91263297318287,304.7679056446531,406.801953326224,202.1844899010636
190.57409652708097,299.0411769198939,326.79383695359996,81.73204737289949
238.52274051573497,281.99425466803393,448.6051080900001,38.52556529124803
389.8295754323392,344.31726299605435,388.83817224039996,3.856459323641018
442.7860829143578,322.2478058411921,355.09105969959995,62.658128773694635
267.83004173981425,265.4386112990885,432.372761280625,177.5430956213924
216.46729563099538,259.5105464395777,427.657230015625,104.43004889292166
223.47582438974862,300.1166490336137,323.4364852356001,184.78703351490915
250.30979777587325,455.70759279617226,327.1558475024999,201.4995265164842
197.53697069043193,515.928593524581,271.81704726562504,61.103443568732544
109.55479355525033,329.330474273922,276.5826771006249,35.568828091929326
3681.720798485845,18.618718496608764,0.6981020256250068,19.061455741142286
3197.469506779301,12.434792809187034,3.2838272177777723,0.05915382129849642
2482.2091887368056,23.44546510712098,1.046801817777779,6.003614052610535
2124.4337113374663,9.407993769611256,11.67019469444446,0.1346390661510708
1434.892527271119,29.61831658445207,28.489617921111083,9.249144486907433
1413.4686994600474,5.747267729877179,14.414171559999998,6.816360898531654
553.68724288365,5.083424625099328,11.556124324900004,2.937119867220772
186.46058339346612,0.03715958143026113,0.2164172427111114,2.2851871456394006
13.450191275339659,0.9573186952650121,1.0719330569639995,0.4838533983656375
39.71555030304007,12.856456621969373,10.214000524225003,1.1092219192049708
235.8499226632255,8.688299994180532,8.31340591515506,16.050571309068808
360.5310462929777,13.529037333113338,8.188475556376561,4.847091382985479
395.7652541260507,33.349191934904795,10.086499605624997,14.539106016950852
355.484130618815,26.374737317946522,6.998293271326556,25.487158036398096
695.8052325087192,6.301297638210659,0.22314168345156152,6.661150963753286
1108.6615287299887,29.423885889522076,1.871595003906242,21.987384137303096
935.3483494755575,19.01585705092856,13.189971239999988,44.5900001966196
255.6790065443819,13.033988443895574,12.385120562499997,12.122545264274809
11.00880856544309,29.650292774198757,0.7864733611111273,15.63886236558626
13.967869788208422,11.11481212997493,9.218814062499973,4.034529415892459
976.5808487800366,0.42562722535281927,7.1321043600000396,1.7568959778427027
1280.5878743175754,1.4883874902606877,4.305625000000071,6.220270798016395
893.9334485870303,0.8596015089056678,0.0945562500000028,8.407649245143336
364.88345662704586,2.692807884651595,0.03247203999999973,5.971133694199673
402.99583947712654,1.098959711901929,0.06901128999999752,1.303797191376459
189.44078718017667,0.0991646008689726,0.1660155025000093,0.23129001278289546
136.95128332218388,2.3029245283436808,4.575107102500005,0.021116477318760773
56.65185530742669,0.20697309926156038,0.0098604899999999,0.39165211409587647
1.4417919907524857,12.458757877183213,0.5072573283999992,6.070234536360318
26.85168215821823,25.411357322925113,0.08763464899225,8.289756811464434
10.019803991900435,4.873326788376964,2.334682134444448,0.996763170654977
75.56618909562961,6.150468357611801,21.229363417777737,0.05852035962546549
158.41500976111442,6.173477736650456,0.40853402777777037,0.6449278774335436
226.84802549850696,85.75687562387772,1.875804160000015,2.5041962704711094
0.4961857230086724,37.60729903278852,46.04889120444443,55.31048895492175
85.940762479642,3.614762702645308,15.813148730624976,2.4854625560272696
264.1840581146665,1.0458817578932686,81.44809801960007,0.005982405420899059
222.85238710976884,6.113554993945105,14.792869822499958,0.1786010296196359
73.99038866775612,0.4144302507073996,8.206315111111099,0.48650808595598166
310.3291201547518,69.52049335672419,40.01985751562488,1.0799220120183677
2.9195078492739164,4.895076711596293,0.17449417562500363,0.04189748588262928
15.113766618600282,4.545257360951137,0.09546864039999892,0.1801373783769188
9.271755962522915,1.9407413675671072,0.10617007640624913,0.025154766834356
2.8694762385029664,1.1956263754453116,0.23619599999999719,0.05212740685366209
6.357882283735327,0.7097716639039872,0.10749655111111014,0.019790422081370617
15.649686143282432,0.7552089246464415,0.08444835999999972,0.009651561638261578
4.3155679066015455,3.092040813759411,0.06071624537777712,0.16815618966734383
13.128348375900245,2.6127882720929394,0.0017726906777776324,0.18741441555034075
27.869172004388343,0.6079579678064454,0.09421216360000054,0.009236793000817095
34.52601736051419,0.32937640780672417,0.01893926440000002,0.10246869310001769
109.0247070981042,0.40844829705063773,0.024377617777777676,0.8894224574304809
164.01789701382123,0.32316083648876914,0.07056106777777699,1.842898110143612
192.77011171024,6.195488187630622,0.0025200400000000246,0.00911349335640767
199.33880098766213,1.45455815938259,0.013432809999999976,0.46751594828936727
156.716749415564,2.7712668084433356,0.011053017777777677,1.2273286099714786
84.51299244707751,0.9441217512481724,0.021661952399997544,9.705330899649198
358.19814744736004,12.313680689918819,0.0003361111111104997,0.41429158433694646
144.09640870925193,7.845334305489124,1.018080999999972,3.5029432951912725
43.69348462522733,0.07209847755148262,0.25772544444441425,19.942531011929127
30.86365620414837,15.63000878199287,0.07075600000001041,14.535600075150274
76.11039211660072,4.304966434318521,0.4260597165562511,0.568859454217151
53.16643058656033,3.125971608807996,3.1289629876562497,0.614187412504254
8.881729023500347,1.2489533811476687,4.671722500000807e-05,0.11841939324051699
6.343335703595943,3.4010473266577073,0.187777777777778,0.8026251669449638
29.590092605491602,4.750748244023125,0.004044536011111121,0.4020141315579162
1.2012257719729988,5.635593211519834,0.5314970858796845,0.5376268001444736
25.35275265873117,9.801117368436055,0.051954364225,0.9020255631024813
64.3450830952305,9.754195951882899,0.6969578255999996,3.0412897259963727
70.92750281207691,0.04127433974197067,10.814495331600005,0.2469394099801684
121.45246670469261,1.0651952094065653,22.774389151504007,1.9321214052847189
175.98940076970308,1.1291357895522716,1.0248957165551116,0.08012776622452329
229.56025345861028,0.35749872157164075,0.010105141592111132,0.5170950964698784
298.72966268809614,0.06044599268894863,0.290829030272111,0.4541617140456382
316.6470416655984,4.890722303384268,2.078406622224001,0.741495381208488
