KAN,MLP,Decision Tree,Gradient Boosting
112.33387676270338,6.022177110506606,11.747756250000062,1.067661909080691
87.25994133642469,10.88464621481465,26.17857224999973,1.134810681724992
4.120096662690042,0.19411123549485568,27.920655999999912,1.6876415593895644
28.718493729821184,0.6422760434307042,0.0,7.9027705658674225
0.937996506108337,0.4543890534196003,0.0,5.8073731542535665
0.34167849472261697,0.21677447095050892,0.010200999999999816,13.647495313841526
21.85721151560693,1.5071863252405049,0.0452625624999999,11.981178541276273
2.4926349568035886,0.12222422276813831,0.8106301225000055,10.173488440808281
22.147566557396914,0.2237471882358554,0.012481358399998024,6.321414329627177
31.729200453200246,1.0383046273764645,14.006306249999998,0.08650601639663388
54.79391336432257,2.440896003683023,0.17623204000000034,2.455938645644655
121.56732209607495,10.962343720212,0.4800438939039991,3.9676459293733974
183.22608120120947,4.3498279235695225,0.14458245760000044,8.849471872844235
113.11758893746588,62.24923326237454,0.031897960000001065,4.008756876685105
2.032518262747776,5.920961929786225,0.11596295111110613,0.5575551721596653
1.629234105446093,0.008277862174743363,0.037523564100001135,0.39606246276888996
166.2804070102178,5.903281218381137,63.60525058410002,0.01726214767353507
2.6923708558523867,18.414433846072704,2.0343316899999935,2.941949663070467
130.838701947836,0.3782622822907603,30.374978822499923,7.8897086380313874
205.8849986692036,3.9061938728314347,91.56049812562446,7.50437103652072
31.963440305478503,3.2833457252931915,0.0305288256249983,11.258419539361855
167.6937108085215,0.008114563424978507,0.20884900000002016,1.7230419479747128
2.3701647387004363,7.95226023987185,0.07540516000001143,36.128753376612224
884.2858729586382,0.671276373127466,5.548851360000046,0.7616382187856139
1155.991765639663,0.24012129441743063,2.2650249999999863,1.2759114903712079
786.5766712482223,0.020757310159741325,0.8714222500000174,0.06113220079227337
308.13934178282545,0.6519195381114192,0.2592846400000071,0.21036730774795928
356.93643982647677,0.1882023724516177,0.02920681000000108,0.27493732465561643
167.52113966705875,0.01808096162958859,0.1897909225000084,1.8828245172300404
114.63343064066909,4.505639835416198,3.4735640625000115,1.7628985493036575
49.752077850380076,0.4436138541324849,0.024149160000000065,0.29895327665198906
0.26484763530167577,15.832902155955052,0.19403144009999965,2.4824029569247057
24.50713613598014,20.38073495686521,0.16320024438025005,10.779675568535717
8.830108531928737,2.093606615657375,1.5875160011111122,7.30218210817578
72.43473228785717,20.274857214548128,21.748543151111114,0.002462627211177241
133.2222303631186,17.411154666599646,0.009363787777776533,1.601004198519079
220.7886679036195,18.26719171956801,0.971013159999997,1.9006717363818022
0.84470195212076,13.057302146167785,34.215870321111154,33.99661921422719
93.9979421524421,3.0008816872571957,17.798906265624975,8.798717963447364
240.64278570360412,6.1997067491557685,0.46867716000000437,2.205652588622634
227.29497480869776,0.8587734103638539,19.116570062499946,0.2799290548828092
71.65305892657474,0.9618581116125811,5.577469444444501,30.109096447396325
345.3328342008099,59.80304228252422,62.99795326562514,1.7933891693692832
1803.1280929952425,78.04999806286854,201.2116717081,432.2166022159033
1319.4747711013865,68.85035420842974,169.14198981160004,329.98502224374494
914.1278415663495,94.0933170159891,188.45304195240004,280.1912348973959
655.271483489083,92.24807057943535,192.39132507040003,317.3227148128349
561.274249582853,27.174334793784524,366.5425120900001,122.55344517025559
547.2663335082933,20.618131220297503,345.5672795136001,252.8365580457568
202.9266553504591,5.364173332598098,544.1178578795559,207.24737044134008
20.377151118930644,0.05105178889545891,557.3840782942891,224.04085588341533
2.421775947281641,3.8016210594947295,0.2366851690089999,118.93829965168946
20.663928472969122,3.90117350730332,0.048328160011111315,63.36833506864424
31.39837599885903,0.6637104583255248,0.013019951025000078,9.867513599173208
38.125471762745875,0.06163647122522399,0.1543560040027772,1.314756674465417
40.567427106356895,3.4290027566885937,0.22451802777777777,4.412556677324124
31.11007129221767,11.898420840370923,0.009814204444444394,0.04435817080671672
51.8793878929254,35.06537552105384,0.4192001352111101,0.008684140273731721
75.64350802043177,70.90857480761328,0.07568184401111143,1.0063526829862135
82.21711247064937,103.27353406735575,30.834642881025005,1.1805132520271842
131.16064382025158,101.13451928392075,12.38637579346946,3.4307882690527824
354.13373218234466,43.63404574707594,1.6615983409000008,19.60744132690198
779.8630989268794,39.559158676701195,10.441536653344437,41.40333535996977
1.8365490412940806,2.7061370507204474,1060.6746239999998,1.8141270688705096
35.27584043155069,6.095633090347264,754.765729,0.028444812756381648
34.678361382419176,4.873654492236649,895.6772032177765,11.9443263068153
0.13278622125244158,4.080373122602853,196.8002151024999,11.124996507118087
4.09579845721101,10.013051359262159,39.10188492250006,0.11535855229283133
0.01271331674702564,4.144941894671945,0.23169782249999224,2.039605732116292
25.78612987062584,0.1162718424654622,0.0009610000000003665,5.393459586626414
39.99444770221093,26.632455077892327,29.719942560000028,0.4808751848855486
53.89207611885513,4.896326194125345,57.00073834694445,0.7680809014999476
186.73106027408184,3.5185486884276918,0.07242019209999974,2.3404843791388146
116.26936552512268,0.9770541742983289,4.335279217777784,0.00036853626831631793
26.324944294319003,13.69200327640518,5.906844159999994,2.869164319686201
156.23082883516005,0.8785126859749532,36.26930175999997,17.027903092327296
616.2708004969185,33.22462196152982,82.09628448999995,0.01946831443736889
79.15627536285149,35.12219641437805,50.59571740444447,5.704023089349088
19.821318755956707,5.529002336463407,42.74920343265638,0.399015110090272
77.87705065746734,2.6209776008643955,11.547196880277777,10.162580735608415
28.24843631971376,2.0827807526702355,37.72637515239995,8.758431183056693
41.19264503509301,20.023474960056387,12.307233361111019,2.27368612493316
63.669815640040085,19.056228187179673,202.82981669444402,12.418459398113201
61.93784986038001,0.01601782454486609,0.23641961289999908,0.0054906616597487495
32.59158314178434,0.4165825357211547,0.05771165405625014,0.20094749977944149
1.61147713259697,0.4955454946561035,0.006619449600000016,0.9123388141481762
2.8425379864190456,2.4489099860605372,0.1262380899999998,0.9200681857721689
24.366953131179553,2.657831271819151,0.007330784399999929,0.6335752923477846
0.48220015193070087,4.424164901152729,0.07452899999999983,0.7168765804220616
8.25263350851629,9.920767767868957,0.042089599806250134,0.968241185325051
16.248524796765395,12.407851175775974,0.05834036390624987,1.1234246327007509
45.897893074830755,6.88866255330483,0.34909485980624994,1.4312423510241605
133.4537779032283,5.973140786863751,0.3991112212562502,0.019871066358016866
196.6796573620227,5.688819488136354,0.788637242756251,0.8323764847961083
278.71040655966544,14.37992044888844,0.001497109556250053,2.917238836698744
334.020325021832,16.79904306710974,0.31164864502499895,2.976336751967825
312.07778267255173,5.257195914149267,3.589592522884,7.254128252939201
91.07885684382977,7.597944385498595,0.638480902499999,36.41623582298268
6.589787066163546,85.78338189885606,3.775637609999977,86.27764454211818
18.503649139080114,2.4619871235273103,42.68792896000009,86.04002139088765
24.033345271588928,6.560423650283028,2.8985062499999534,24.76297008678176
62.88651466368508,4.332366821516052,26.193923999999658,15.501235609927281
190.2442998627874,0.5915446280222406,0.1984702500000087,15.166272945710435
30.53115969299396,28.965098178981908,0.0,0.16718712786009005
81.5495069458618,14.220217281885748,8.320340250000015,0.0037465058722810237
60.954601181946714,1.0779239003495855,6.3458648100000445,0.03285986315417003
15.48920851737041,0.02762788153261534,0.0,0.3850552446682429
51.61571017889318,0.13146571168117474,0.21318997562500117,0.04712838553942966
23.971102278198522,2.7119825649791234,0.0014137599999998222,0.016040310579231602
1.152854338470609,2.4333636063268815,1.2395704896000161,0.034420668981223874
0.272178290140631,6.397793930977509,17.13297663999996,0.3826009341358572
0.11756441245091737,1.2214956145518778,21.162760090000006,0.6524039019270027
5.421325593018536,9.237702998799476,5.093597610000008,0.78492570974121
175.45693026113315,173.7967363306357,11.618213102499988,16.128917404289012
1.2843385102138316,41.449496661762005,1.3463889156000035,8.515587498139858
64.10688423715028,191.2966450800629,627.6001988024999,38.92229384489209
0.06927081510092323,173.35073823025422,0.0,5.445513362425709
194.9985686729478,9.383572656705866,4.429972562499982,0.29731978901877093
3.8603813817777777,25.534083245316694,0.06024079360000103,4.149895952339016
13.688351851366214,17.18699316456196,307.2588294400001,1.401966771436723
38.638248531347614,30.10203520336624,0.0019713600000009065,3.2904075446767087
16.793325865409376,14.633192699929385,0.0003686399999999188,3.0605864383948496
5.426516789926546,20.87030610871018,0.00027225000000072406,9.054419611325882
458.98713997522026,13.665396579286936,3.956784027777789,3.278204861681905
298.86197180970754,0.1894515417628949,0.03006756000000031,0.7022435238260992
305.73823899859815,8.583591779090554,1.1216133789062415,0.04358511468359128
318.68540169303645,12.107722349197708,6.151268030625014,5.4029245697932105
96.23617592213414,4.5886249651663915,0.05037780249999882,0.1620650946048325
1.1457470135338843,0.668951703866213,0.21699293062500222,0.45456698816849084
2.80363804783887,10.828080093104301,0.2193283056250001,3.3514106307791094
10.666353335343146,14.901906099967505,0.006217322499999874,0.5583292685505244
10.618782638219834,2.81257678875858,3.9207960100000006,0.1860147955232101
2.0452931990753167,0.16219925269203164,3.001902760000005,0.060037762781869265
0.10225113226983644,2.2216891795818645,29.373148090000008,11.434179263716056
29.883540271379125,3.7356570670202314,53.61398313264901,18.729503233185998
227.95863752957493,26.085844518619645,4.692444102024999,0.0023235481094655832
289.87889483722216,18.77966741237781,9.301798513224997,49.09124158376926
61.90082199705402,57.72011004383248,267.66268815999996,52.60986087752031
0.7193710951095283,42.89207676231323,110.23950024999995,17.226892306863963
1.6811179997039372,1.967097673791788,53.18055624999985,0.003059190216063575
23.9772675355977,18.30644908849956,31.646250249999866,29.709658514745822
2.6292004940149867,60.434544575386965,4.641870250000056,12.22881978481241
60.00606276344105,141.5021332197224,71.16187806249974,30.294113496256255
4.7106305137237634e-05,197.60917928332702,77.17622499999995,49.765439149857066
68.72664612221479,86.65502990490579,37.173409000000106,8.875427846410169
114.68392602920902,39.55723335631482,28.245504622500004,7.81560813485608
139.93409151919633,13.90844493726348,35.77325815562505,1.0929208255636096
292.87484118830866,3.109166061613426,30.15071493444443,0.24670038421239843
124.91229842042799,14.936478346592105,20.339799334444418,15.643116306261483
58.34093039239733,0.01917833967073782,12.67787235999998,41.427389143553214
1.7602678817219548,1.6933070479559114,2.8653799925444448,30.602255216812786
2.520007718619238,7.32138828993712,6.941310365344447,1.267607145679758
1.117604630346354,67.60876324598364,1.862679039999997,4.709445467689
8.498021519641892,0.41188474753606485,5.637933654444439,22.448855039978515
4.525474469063221,7.2311513711376145,0.9234729506250092,89.62230087736732
78.35512264675218,55.253693733561136,46.4467238669444,150.73778409015068
299.4252619149465,113.27519668296199,24.17664315062508,38.87266258031421
28.959323542264976,145.92218146798837,40.59728656000001,17.313756621902964
41.236900153919265,154.80140050310112,28.598430062499975,32.55749631112983
192.76289750184893,78.49360447288221,17.851892522499995,10.814569335020762
193.53751761492092,11.170530046249015,24.934709351111003,12.881746835707885
97.80074904320193,110.70534836996042,101.99619713361112,36.04679597043974
333.3328339464204,13.148891405834602,137.40528399999985,12.01471464594286
437.8762586417624,0.1649811221630518,2.2005052280999977,2.062956446404875
426.17584380130586,0.004528637110016896,0.8750667024999956,0.7479139276380827
448.80227045830475,0.7348210109352642,6.224775502500005,12.557942078496005
384.86688382657496,0.10192025365547656,5.041596622500009,10.73931240968226
331.5229081987436,0.030360017668196123,3.394990502500004,8.787748340999132
40.32847985669763,0.1828357195213251,0.01823850249999943,0.1771340375644556
6.754081091106356,0.00047481757255046363,44.635009390664074,11.146876913983201
5.900646545785648,0.19214446461241436,44.96968157816406,22.082293944903643
18.80241013712479,1.4304587005261855,5.148134102500001,17.47502008350307
19.315694518015153,0.4051629411940304,2.1788712099999965,14.590221243785619
3.1722830752407503,24.080978623447436,0.2777026506250002,7.091841182259229
9.043677962910293,11.413901039573418,0.0927659306249999,3.0181662574046446
6.67995473485383,8.681830490269524,0.31345301722656216,17.332461119765437
1.6389162844158354,1.8717483404336477,0.04964429609999958,3.8684864181654635
110.03553909975084,3.8073646351602486,19.333389150624996,5.898614625610855
413.1030417044781,55.572750151145094,111.69319224999992,0.8489293082389849
403.6434711426004,55.772213854197666,4.283244159999976,2.1564406342050355
168.25910920556794,142.2260970837894,58.68709056250011,3.352823764460164
192.6954491687916,100.077656672108,1.2912534444443953,2.247972438167579
701.9649533697952,59.92433967506668,0.4953813611111542,1.598775065212905
754.5749995533064,0.857013740539679,0.05953599999999989,2.5465463937212416
907.9600488885047,0.16735130426026154,0.03141756250000532,2.8024687774448545
538.2833819287932,0.0018247038775075137,0.01416099999999318,0.25091103155012745
116.16917974286662,0.2928324493965849,0.00012099999999990496,0.2250423138455007
106.82703892949895,0.5219900926543339,0.018292562499999786,0.7368328353289492
64.66212168708371,6.868898424731353,0.01065024000000022,2.2821549993630748
21.368740326350636,4.672401783844553,0.06784288444444778,2.892204229208004
2.433576881890836,1.4287874539794634,0.003345465600000681,0.15382956146730198
7.879153112733136,0.4430611123979871,0.0029392662250000133,0.005236173536585879
12.276006141320549,1.6765400360666478,0.0053337460562500084,6.341216334316735
42.32209678310933,1.5091362345204367,0.0733543055999989,2.2653192307905963
195.83400664441064,0.3901502450467871,0.5083690000000014,8.165732424996673
418.6809470866109,5.805111360878831,0.09048064000000144,19.553060244496873
500.82809763145036,9.160563300617934,15.644398089999953,35.95473488193333
197.41974867267157,11.717320191326593,16.205455359999863,4.077921396667781
756.0725246348115,5.062844317377762,1.801948267777769,50.61906054938537
637.2805134682382,2.9516637569278075,0.023419201111113223,67.61088058827265
167.32873929425276,3.406672296724575,0.43099224999999225,80.46171125029605
9.2300344020197,17.443809932590913,0.02290177777777569,0.00505680332884904
10.048232887048728,0.018624386083843557,0.16112195999999623,0.059330556760583124
41.01724076548955,6.610992519222772,0.27563287505625006,3.5009280828655274
24.993345267132398,8.820403962228916,0.27831823470156236,2.455790016312507
4.646843510915196,10.715542219714399,0.9996600288999986,1.7655790652396692
0.1485295788877961,13.147102142340634,0.31402294250624946,1.2048434090073419
8.491218713620684,16.46464756289491,1.3658538465062489,2.461170273947352
4.257641171321368,11.764654862208353,0.14216670249999908,0.5949376292854761
0.11759995510757645,12.152725648406497,0.0768453841000006,1.175977308085007
5.445017466791124,12.101776706928936,0.00023058422500002036,1.306871979464211
13.02717812051659,5.119356256280944,0.17524898375624956,0.8235292455626366
13.02734209123205,1.0881962268956316,0.029773502499999764,1.1636363848551512
11.41966355635454,1.2270672471426523e-05,0.0029184305062500333,0.14862465681561512
40.53023544509776,0.00841542035887172,0.03420650250000023,0.00015122449160199732
82.90037035712734,0.6673419416181702,0.010665725625,2.0207786931492167
149.6453007448689,0.49054442634808215,0.11825001562500041,3.074539995850162
46.66651966179743,5.081265002473044,0.4877520840562484,8.295042756468245
16.964524601788952,19.218545121339584,4.931841600625015,37.036176092992854
141.529114214659,11.47328931391692,10.079037562499929,6.930337629384901
426.20633259050334,25.314449411202308,8.55211535999995,4.53410058921867
242.9815730100872,39.18665244713433,0.0,1.4878094482270736
101.94028837880187,25.737072873291158,0.0,3.3930776019208517
9.891406522277636,13.568919973480604,0.3132495379689999,0.08838325086704324
6.928848177963499,9.723201138125448,0.38424129638400023,0.006152207554326005
15.804054205815127,7.6621064960609315,0.0753756433890625,0.04954947289791199
35.49702495583885,2.3895359483306624,0.024843276306249988,0.07092421243482613
37.19107855592292,1.5157391856808338,0.014617414506250032,0.030892339094440436
2.0264828137437068,0.22461809987456743,0.00033042150625000656,0.9586689997318676
1.409156607885329,0.8528974104467593,0.057445304006249996,0.1757943711612896
4.230791129008523,1.5276610875749541,0.2801770158062499,0.0005672918238385344
0.1780510863451425,0.3634347684512206,0.0006107076562499848,0.0013375435976059732
7.353690735963125,4.6600178368192475,0.02622391584400001,0.11930867061538636
35.32749380919103,6.610279237371316,0.36160936263532967,0.8275081954754988
65.4931559528687,3.780806703057993,0.0602801931600625,1.4134538420639533
91.24507068747943,0.0068769049125316445,0.08857022405625015,1.009820514808541
126.13519302860571,0.17389026724046794,0.12312847067777791,2.4961036882871688
1.7023786402959522,4.339736141149804,7.074433638070562,4.113817642081755
96.87856114246358,25.890228620941695,28.679505855625006,1.1542048418352961
24.840128966568667,60.90006891626602,0.0009625506249999774,95.72969171785275
901.0115389484902,162.82118253923824,27.222306250000013,104.14973327899104
1296.4259969147486,134.38982044261866,0.022500000000001706,92.17923049377796
1114.5743551645605,184.408655237564,0.0012960000000000983,94.54869445948849
4123.271660879875,1741.8452065641368,3509.0363858944006,3659.895413447586
3348.481956657396,1513.670413287311,3073.0846818681,2502.9132116724186
2818.423643171284,1681.425970536828,1887.3594140625,2627.2774196962478
2694.744070987797,1591.832460178326,2331.2625739225,2322.3911899137156
2204.7441799475364,1062.2067092175491,1564.3527936100002,1125.7697614715478
2199.4324545643135,768.6342198844507,1454.9113348899998,774.5831102195322
1280.277770113535,929.3525171868686,966.9127068484,571.4647761170874
659.7497275442184,512.8979913784494,736.109555932921,425.2419443815368
417.0471959940126,448.9093700601206,655.454825829904,370.8926114201856
208.91263297318287,304.7679056446531,406.801953326224,274.90303255592903
190.57409652708097,299.0411769198939,326.79383695359996,210.42622723121892
238.52274051573497,281.99425466803393,448.6051080900001,185.88018388134165
389.8295754323392,344.31726299605435,388.83817224039996,180.52115927225498
442.7860829143578,322.2478058411921,355.09105969959995,199.16041597534172
267.83004173981425,265.4386112990885,432.372761280625,168.7866957275766
216.46729563099538,259.5105464395777,427.657230015625,134.6497373526261
223.47582438974862,300.1166490336137,323.4364852356001,160.00356088568964
250.30979777587325,455.70759279617226,327.1558475024999,165.17683265639312
197.53697069043193,515.928593524581,271.81704726562504,46.4844384372134
109.55479355525033,329.330474273922,276.5826771006249,2.2527227691072245
3681.720798485845,18.618718496608764,0.6981020256250068,12.170585453124923
3197.469506779301,12.434792809187034,3.2838272177777723,0.83614153015543
2482.2091887368056,23.44546510712098,1.046801817777779,4.825515114682112
2124.4337113374663,9.407993769611256,11.67019469444446,0.6301976922567344
1434.892527271119,29.61831658445207,28.489617921111083,1.7561862196988847
1413.4686994600474,5.747267729877179,14.414171559999998,0.34046808940621837
553.68724288365,5.083424625099328,11.556124324900004,0.21041960052857625
186.46058339346612,0.03715958143026113,0.2164172427111114,7.455056423721041
13.450191275339659,0.9573186952650121,1.0719330569639995,3.220234742658413
39.71555030304007,12.856456621969373,10.214000524225003,2.62665411344125
235.8499226632255,8.688299994180532,8.31340591515506,8.410985496950763
360.5310462929777,13.529037333113338,8.188475556376561,7.398055807581707
395.7652541260507,33.349191934904795,10.086499605624997,15.566030163981763
355.484130618815,26.374737317946522,6.998293271326556,11.242288300676774
695.8052325087192,6.301297638210659,0.22314168345156152,11.328247125594016
1108.6615287299887,29.423885889522076,1.871595003906242,24.712796416358433
935.3483494755575,19.01585705092856,13.189971239999988,39.68316337860583
255.6790065443819,13.033988443895574,12.385120562499997,9.463860451525688
11.00880856544309,29.650292774198757,0.7864733611111273,3.5915364343074017
13.967869788208422,11.11481212997493,9.218814062499973,0.031197490388228145
976.5808487800366,0.42562722535281927,7.1321043600000396,0.42200405344673725
1280.5878743175754,1.4883874902606877,4.305625000000071,0.02354701025459465
893.9334485870303,0.8596015089056678,0.0945562500000028,0.4669518735248152
364.88345662704586,2.692807884651595,0.03247203999999973,0.05242689885664779
402.99583947712654,1.098959711901929,0.06901128999999752,0.37747716652879204
189.44078718017667,0.0991646008689726,0.1660155025000093,1.8754829700603384
136.95128332218388,2.3029245283436808,4.575107102500005,2.578735988623249
56.65185530742669,0.20697309926156038,0.0098604899999999,0.7533617722716466
1.4417919907524857,12.458757877183213,0.5072573283999992,2.138927634199058
26.85168215821823,25.411357322925113,0.08763464899225,13.322170547774963
10.019803991900435,4.873326788376964,2.334682134444448,6.591317045319516
75.56618909562961,6.150468357611801,21.229363417777737,0.1064393248974931
158.41500976111442,6.173477736650456,0.40853402777777037,2.3934040842332545
226.84802549850696,85.75687562387772,1.875804160000015,1.2625059701026509
0.4961857230086724,37.60729903278852,46.04889120444443,15.661823534508466
85.940762479642,3.614762702645308,15.813148730624976,6.406072411850637
264.1840581146665,1.0458817578932686,81.44809801960007,3.777815552137352
222.85238710976884,6.113554993945105,14.792869822499958,9.077138380028309
73.99038866775612,0.4144302507073996,8.206315111111099,7.999640297379871
310.3291201547518,69.52049335672419,40.01985751562488,2.1528014398814066
2.9195078492739164,4.895076711596293,0.17449417562500363,0.33454584201898047
15.113766618600282,4.545257360951137,0.09546864039999892,0.2883412417627027
9.271755962522915,1.9407413675671072,0.10617007640624913,0.05297943487039065
2.8694762385029664,1.1956263754453116,0.23619599999999719,0.05236097744103366
6.357882283735327,0.7097716639039872,0.10749655111111014,0.2258384287079492
15.649686143282432,0.7552089246464415,0.08444835999999972,0.10098916988767924
4.3155679066015455,3.092040813759411,0.06071624537777712,0.08763403270397312
13.128348375900245,2.6127882720929394,0.0017726906777776324,0.019682678052572945
27.869172004388343,0.6079579678064454,0.09421216360000054,0.0026404270078895726
34.52601736051419,0.32937640780672417,0.01893926440000002,0.3439716520213089
109.0247070981042,0.40844829705063773,0.024377617777777676,0.13253337495450626
164.01789701382123,0.32316083648876914,0.07056106777777699,0.2749237444849407
192.77011171024,6.195488187630622,0.0025200400000000246,0.19485561506862897
199.33880098766213,1.45455815938259,0.013432809999999976,1.8994234832036132
156.716749415564,2.7712668084433356,0.011053017777777677,5.551795588316098
84.51299244707751,0.9441217512481724,0.021661952399997544,4.8546057653240675
358.19814744736004,12.313680689918819,0.0003361111111104997,1.182071954712473
144.09640870925193,7.845334305489124,1.018080999999972,13.276639485186843
43.69348462522733,0.07209847755148262,0.25772544444441425,12.16729982096517
30.86365620414837,15.63000878199287,0.07075600000001041,8.808123990541787
76.11039211660072,4.304966434318521,0.4260597165562511,0.8489589140037969
53.16643058656033,3.125971608807996,3.1289629876562497,0.2155969781375593
8.881729023500347,1.2489533811476687,4.671722500000807e-05,0.40404701740270377
6.343335703595943,3.4010473266577073,0.187777777777778,1.1385211068596857
29.590092605491602,4.750748244023125,0.004044536011111121,1.4790592837520053
1.2012257719729988,5.635593211519834,0.5314970858796845,1.5878952629846437
25.35275265873117,9.801117368436055,0.051954364225,2.5859165563212554
64.3450830952305,9.754195951882899,0.6969578255999996,4.421070681149438
70.92750281207691,0.04127433974197067,10.814495331600005,0.31598338390478514
121.45246670469261,1.0651952094065653,22.774389151504007,1.2613729602063246
175.98940076970308,1.1291357895522716,1.0248957165551116,0.015761523791105545
229.56025345861028,0.35749872157164075,0.010105141592111132,0.568243521320583
298.72966268809614,0.06044599268894863,0.290829030272111,4.103776715012357
316.6470416655984,4.890722303384268,2.078406622224001,2.0296109946409944
